Case;Alpha;Gamma;Beta;NodeId;AppMessagesPerCS;MessagesRequestPerNode;AverageWaitingTime;TimeU;TimeT;TimeN
case1;145;5;10;0;11.84;78;1955.97;57.91;28.27;13.82
case1;145;5;10;1;12.86;72;2128.54;57.91;28.27;13.82
case1;145;5;10;2;12.50;74;1856.54;57.91;28.27;13.82
case1;145;5;10;3;12.68;72;2445.06;57.91;28.27;13.82
case1;145;5;10;4;12.16;76;2308.04;57.91;28.27;13.82
case1;145;5;10;5;13.04;71;1876.89;57.91;28.27;13.82
case1;145;5;10;6;12.33;75;1812.53;57.91;28.27;13.82
case1;145;5;10;7;12.33;75;2079.45;57.91;28.27;13.82
case1;145;5;10;8;12.68;73;1849.53;57.91;28.27;13.82
case1;145;5;10;9;12.00;77;2274.01;57.91;28.27;13.82
case1;145;5;110;0;13.02;60;2247.67;60.21;27.64;12.15
case1;145;5;110;1;13.02;60;2514.37;60.21;27.64;12.15
case1;145;5;110;2;14.25;54;2072.24;60.21;27.64;12.15
case1;145;5;110;3;14.52;54;2056.43;60.21;27.64;12.15
case1;145;5;110;4;13.02;59;2255.61;60.21;27.64;12.15
case1;145;5;110;5;13.98;55;1573.64;60.21;27.64;12.15
case1;145;5;110;6;13.25;59;2167.15;60.21;27.64;12.15
case1;145;5;110;7;13.98;56;2117.79;60.21;27.64;12.15
case1;145;5;110;8;13.48;56;1748.95;60.21;27.64;12.15
case1;145;5;110;9;13.48;58;2078.31;60.21;27.64;12.15
case1;145;5;130;0;13.05;57;2231.53;47.64;28.84;23.53
case1;145;5;130;1;14.92;49;1747.16;47.64;28.84;23.53
case1;145;5;130;2;14.62;52;2011.77;47.64;28.84;23.53
case1;145;5;130;3;13.79;54;2082.91;47.64;28.84;23.53
case1;145;5;130;4;13.29;57;2163.14;47.64;28.84;23.53
case1;145;5;130;5;14.06;53;1874.08;47.64;28.84;23.53
case1;145;5;130;6;12.82;58;2247.24;47.64;28.84;23.53
case1;145;5;130;7;13.05;58;2380.60;47.64;28.84;23.53
case1;145;5;130;8;14.06;53;2019.77;47.64;28.84;23.53
case1;145;5;130;9;13.54;56;2123.25;47.64;28.84;23.53
case1;145;5;150;0;12.12;53;2103.58;42.98;19.81;37.21
case1;145;5;150;1;12.12;53;2504.38;42.98;19.81;37.21
case1;145;5;150;2;12.36;51;2464.47;42.98;19.81;37.21
case1;145;5;150;3;11.88;54;2545.96;42.98;19.81;37.21
case1;145;5;150;4;11.88;53;2145.40;42.98;19.81;37.21
case1;145;5;150;5;12.88;50;1806.24;42.98;19.81;37.21
case1;145;5;150;6;13.15;49;2390.67;42.98;19.81;37.21
case1;145;5;150;7;12.12;53;2813.36;42.98;19.81;37.21
case1;145;5;150;8;9.97;62;4002.13;42.98;19.81;37.21
case1;145;5;150;9;12.12;51;2543.27;42.98;19.81;37.21
case1;145;5;170;0;12.31;50;2315.48;40.15;29.61;30.24
case1;145;5;170;1;12.31;49;2621.00;40.15;29.61;30.24
case1;145;5;170;2;10.02;60;4020.57;40.15;29.61;30.24
case1;145;5;170;3;12.31;50;2630.36;40.15;29.61;30.24
case1;145;5;170;4;12.06;49;2331.02;40.15;29.61;30.24
case1;145;5;170;5;12.57;47;2088.04;40.15;29.61;30.24
case1;145;5;170;6;12.06;51;2247.04;40.15;29.61;30.24
case1;145;5;170;7;12.06;49;2212.73;40.15;29.61;30.24
case1;145;5;170;8;12.57;47;2306.13;40.15;29.61;30.24
case1;145;5;170;9;12.31;49;2101.20;40.15;29.61;30.24
case1;145;5;190;0;12.96;49;2371.90;38.12;25.81;36.07
case1;145;5;190;1;12.18;52;2432.42;38.12;25.81;36.07
case1;145;5;190;2;13.53;47;2455.98;38.12;25.81;36.07
case1;145;5;190;3;12.18;50;2372.38;38.12;25.81;36.07
case1;145;5;190;4;12.43;50;2580.78;38.12;25.81;36.07
case1;145;5;190;5;12.43;51;2584.88;38.12;25.81;36.07
case1;145;5;190;6;13.24;46;2544.35;38.12;25.81;36.07
case1;145;5;190;7;13.84;46;1859.93;38.12;25.81;36.07
case1;145;5;190;8;12.18;50;2468.38;38.12;25.81;36.07
case1;145;5;190;9;12.69;50;2331.80;38.12;25.81;36.07
case1;145;5;210;0;12.41;51;2497.71;50.51;22.30;27.19
case1;145;5;210;1;12.67;48;2167.08;50.51;22.30;27.19
case1;145;5;210;2;11.92;51;2374.53;50.51;22.30;27.19
case1;145;5;210;3;12.94;48;2623.56;50.51;22.30;27.19
case1;145;5;210;4;12.16;50;2412.48;50.51;22.30;27.19
case1;145;5;210;5;12.41;50;2543.80;50.51;22.30;27.19
case1;145;5;210;6;12.67;50;2322.26;50.51;22.30;27.19
case1;145;5;210;7;12.67;48;2649.15;50.51;22.30;27.19
case1;145;5;210;8;13.82;46;2431.37;50.51;22.30;27.19
