Case;P;Alpha;Gamma;Beta;AppMessagesPerCS;MessagesRequestPerNode;AverageWaitingTime;TimeU;TimeT;TimeN
case1;100.00;99;1;1;2.00;336698.66;967001984.00;98.99;1.01;0.00
case1;10.00;99;1;10;2.00;336714.31;963803264.00;98.99;1.01;0.00
case1;1.00;99;1;100;2.00;336698.97;933500800.00;98.99;1.01;0.00
case1;0.10;99;1;1000;2.00;336695.47;630477440.00;98.99;1.01;0.00
case1;0.07;99;1;1500;2.53;515800.09;462113632.00;98.99;1.01;0.00
case1;0.05;99;1;2000;3.07;696463.88;293759520.00;98.99;1.01;0.00
case1;0.04;99;1;2500;3.79;937782.69;125419744.00;98.99;1.01;0.00
case1;3.33;99;1;30;2.00;336707.50;957068864.00;98.99;1.01;0.00
case1;0.03;99;1;3000;4.58;1110625.63;38933468.00;91.22;0.93;7.85
case1;0.03;99;1;3500;4.70;1001258.81;25167186.00;79.67;0.81;19.52
case1;0.03;99;1;4000;4.75;899095.31;18174828.00;70.45;0.72;28.84
case1;0.02;99;1;4500;4.79;812507.88;13812002.00;63.07;0.64;36.29
case1;20.00;99;1;5;2.00;336696.81;965655232.00;98.99;1.01;0.00
case1;0.20;99;1;500;2.00;336712.72;798811840.00;98.99;1.01;0.00
case1;0.02;99;1;5000;4.82;740329.00;10804609.00;57.05;0.58;42.36
case1;0.02;99;1;5500;4.83;679125.19;8715444.00;52.06;0.53;47.41
case1;1.67;99;1;60;2.00;336713.44;946967680.00;98.99;1.01;0.00
case1;0.02;99;1;6000;4.85;626840.94;7157349.00;47.87;0.49;51.64
case1;0.02;99;1;6500;4.86;581982.06;5982186.50;44.30;0.45;55.25
case1;0.01;99;1;7000;4.87;542757.88;5072629.50;41.21;0.42;58.37
case2;100.00;50;50;1;2.00;335007.69;983415552.00;49.75;50.25;0.00
case2;10.00;50;50;10;2.00;335011.50;980233152.00;49.75;50.25;0.00
case2;1.00;50;50;100;2.00;335006.19;950082112.00;49.75;50.25;0.00
case2;0.10;50;50;1000;2.00;335010.28;648568256.00;49.75;50.25;0.00
case2;0.07;50;50;1500;2.51;504373.22;481075584.00;49.75;50.25;0.00
case2;0.05;50;50;2000;3.12;710024.38;313572928.00;49.75;50.25;0.00
case2;0.04;50;50;2500;3.62;869148.13;154971920.00;49.23;49.73;1.04
case2;3.33;50;50;30;2.00;335010.63;973533248.00;49.75;50.25;0.00
case2;0.03;50;50;3000;4.11;910753.19;107133864.00;43.48;43.92;12.59
case2;0.03;50;50;3500;4.32;854281.81;86307280.00;38.23;38.62;23.15
case2;0.03;50;50;4000;4.44;788312.25;72814248.00;34.00;34.35;31.65
case2;0.02;50;50;4500;4.53;726320.75;63123048.00;30.58;30.89;38.52
case2;20.00;50;50;5;2.00;335011.50;982075648.00;49.75;50.25;0.00
case2;0.20;50;50;500;2.00;335007.94;816083520.00;49.75;50.25;0.00
case2;0.02;50;50;5000;4.58;670229.31;55788208.00;27.77;28.05;44.18
case2;0.02;50;50;5500;4.63;621733.19;49939240.00;25.42;25.68;48.89
case2;1.67;50;50;60;2.00;335004.13;963482944.00;49.75;50.25;0.00
case2;0.02;50;50;6000;4.66;578424.94;45211436.00;23.44;23.68;52.89
case2;0.02;50;50;6500;4.69;540805.88;41318352.00;21.74;21.96;56.31
case2;0.01;50;50;7000;4.72;507458.22;38064752.00;20.26;20.47;59.27
case3;100.00;20;80;1;2.00;335009.28;993465792.00;19.60;80.40;0.00
case3;10.00;20;80;10;2.00;335009.47;990283328.00;19.60;80.40;0.00
case3;1.00;20;80;100;2.00;335010.41;960133312.00;19.60;80.40;0.00
case3;0.10;20;80;1000;2.00;335059.44;658622464.00;19.60;80.40;0.00
case3;0.07;20;80;1500;2.51;504973.41;491135808.00;19.60;80.40;0.00
case3;0.05;20;80;2000;3.11;707799.88;323682656.00;19.60;80.39;0.01
case3;0.04;20;80;2500;3.32;723015.56;216242688.00;18.20;74.67;7.13
case3;3.33;20;80;30;2.00;335010.22;983583424.00;19.60;80.40;0.00
case3;0.03;20;80;3000;3.56;711569.63;161567728.00;16.25;66.65;17.10
case3;0.03;20;80;3500;3.89;717584.94;127276760.00;14.51;59.52;25.97
case3;0.03;20;80;4000;4.15;699630.94;106633080.00;13.00;53.35;33.65
case3;0.02;20;80;4500;4.30;662557.44;92908328.00;11.74;48.18;40.08
case3;20.00;20;80;5;2.00;335009.28;992125824.00;19.60;80.40;0.00
case3;0.20;20;80;500;2.00;335010.28;826133440.00;19.60;80.40;0.00
case3;0.02;20;80;5000;4.40;621990.13;82649320.00;10.69;43.87;45.44
case3;0.02;20;80;5500;4.48;583003.19;74537640.00;9.81;40.24;49.95
case3;1.67;20;80;60;2.00;335009.38;973532416.00;19.60;80.40;0.00
case3;0.02;20;80;6000;4.53;546964.63;67976168.00;9.06;37.16;53.78
case3;0.02;20;80;6500;4.58;514475.94;62455472.00;8.41;34.52;57.07
case3;0.01;20;80;7000;4.61;484654.63;57788776.00;7.85;32.22;59.93
