Case,Beta,NodeId,AppMessagesPerCS,MessagesRequestPerNode,AverageWaitingTime,TimeU,TimeT,TimeN
case1,60,0,11,63,42,2393,60,51,01,21,71,21,71
case1,60,1,11,34,43,2313,12,51,01,21,71,21,71
case1,60,2,13,29,36,2840,31,51,01,21,71,21,71
case1,60,3,12,92,38,1675,29,51,01,21,71,21,71
case1,60,4,12,24,39,2145,46,51,01,21,71,21,71
case1,60,5,12,24,40,2571,73,51,01,21,71,21,71
case1,60,6,11,34,43,2737,40,51,01,21,71,21,71
case1,60,7,11,92,40,2605,83,51,01,21,71,21,71
case1,60,8,13,29,37,1805,11,51,01,21,71,21,71
case1,60,9,13,68,36,2031,86,51,01,21,71,21,71
case1,70,0,10,90,40,2587,65,42,40,26,83,26,83
case1,70,1,11,81,38,2697,13,42,40,26,83,26,83
case1,70,2,10,90,41,2821,88,42,40,26,83,26,83
case1,70,3,13,28,34,1918,85,42,40,26,83,26,83
case1,70,4,10,63,41,3190,88,42,40,26,83,26,83
case1,70,5,11,49,39,2899,62,42,40,26,83,26,83
case1,70,6,12,88,34,1408,88,42,40,26,83,26,83
case1,70,7,11,49,39,3304,10,42,40,26,83,26,83
case1,70,8,11,81,38,2475,03,42,40,26,83,26,83
case1,70,9,10,63,41,2596,37,42,40,26,83,26,83
case1,100,0,11,35,39,2255,38,51,32,17,40,17,40
case1,100,1,11,67,36,2561,31,51,32,17,40,17,40
case1,100,2,11,05,40,2736,78,51,32,17,40,17,40
case1,100,3,11,05,39,2808,10,51,32,17,40,17,40
case1,100,4,12,00,37,2178,78,51,32,17,40,17,40
case1,100,5,13,13,34,2034,41,51,32,17,40,17,40
case1,100,6,12,00,37,2996,76,51,32,17,40,17,40
case1,100,7,14,00,32,1917,09,51,32,17,40,17,40
case1,100,8,12,00,36,2239,58,51,32,17,40,17,40
case1,100,9,12,00,37,2595,73,51,32,17,40,17,40
case1,30,0,11,74,41,2566,73,46,19,24,19,24,19
case1,30,1,10,90,44,2281,93,46,19,24,19,24,19
case1,30,2,11,74,41,2297,07,46,19,24,19,24,19
case1,30,3,11,45,42,2519,50,46,19,24,19,24,19
case1,30,4,12,72,38,2176,05,46,19,24,19,24,19
case1,30,5,11,74,40,2375,18,46,19,24,19,24,19
case1,30,6,11,17,42,3312,90,46,19,24,19,24,19
case1,30,7,10,65,45,3251,78,46,19,24,19,24,19
case1,30,8,12,38,39,1462,77,46,19,24,19,24,19
case1,30,9,11,17,43,2817,14,46,19,24,19,24,19
case1,40,0,11,08,40,2281,78,47,29,28,87,28,87
case1,40,1,9,79,45,2815,40,47,29,28,87,28,87
case1,40,2,11,08,39,2978,36,47,29,28,87,28,87
case1,40,3,10,27,43,3430,26,47,29,28,87,28,87
case1,40,4,12,03,37,1705,59,47,29,28,87,28,87
case1,40,5,10,27,43,3608,84,47,29,28,87,28,87
case1,40,6,11,38,39,2318,54,47,29,28,87,28,87
case1,40,7,10,79,41,1948,56,47,29,28,87,28,87
case1,40,8,11,08,40,3380,75,47,29,28,87,28,87
case1,40,9,11,08,40,2995,93,47,29,28,87,28,87
case1,50,0,11,54,39,2681,79,53,74,22,48,22,48
case1,50,1,12,20,37,2310,11,53,74,22,48,22,48
case1,50,2,10,95,41,2532,27,53,74,22,48,22,48
case1,50,3,10,68,42,3132,83,53,74,22,48,22,48
case1,50,4,11,86,38,2564,84,53,74,22,48,22,48
case1,50,5,10,17,44,3467,93,53,74,22,48,22,48
case1,50,6,10,41,42,2736,95,53,74,22,48,22,48
case1,50,7,10,95,40,1921,63,53,74,22,48,22,48
case1,50,8,12,20,37,2408,49,53,74,22,48,22,48
case1,50,9,11,54,39,2433,36,53,74,22,48,22,48
case1,10,0,10,50,48,2724,63,55,31,25,60,25,60
case1,10,1,13,42,38,1861,34,55,31,25,60,25,60
case1,10,2,11,78,43,1819,40,55,31,25,60,25,60
case1,10,3,11,78,43,2235,47,55,31,25,60,25,60
case1,10,4,12,08,42,2679,71,55,31,25,60,25,60
case1,10,5,11,78,43,2390,74,55,31,25,60,25,60
case1,10,6,11,23,45,2506,13,55,31,25,60,25,60
case1,10,7,12,08,42,2954,02,55,31,25,60,25,60
case1,10,8,11,50,44,2205,77,55,31,25,60,25,60
case1,10,9,11,78,43,2822,28,55,31,25,60,25,60
case1,90,0,12,14,37,2637,46,45,52,29,30,29,30
case1,90,1,11,81,37,2342,86,45,52,29,30,29,30
case1,90,2,12,50,36,2083,64,45,52,29,30,29,30
case1,90,3,11,49,39,2492,18,45,52,29,30,29,30
case1,90,4,11,81,37,2297,41,45,52,29,30,29,30
case1,90,5,11,49,39,2661,03,45,52,29,30,29,30
case1,90,6,11,81,38,2732,37,45,52,29,30,29,30
case1,90,7,11,49,39,2522,82,45,52,29,30,29,30
case1,90,8,12,14,37,2730,43,45,52,29,30,29,30
case1,90,9,12,14,36,2090,50,45,52,29,30,29,30
case1,20,0,9,81,49,3079,84,49,78,25,99,25,99
case1,20,1,13,97,35,1483,63,49,78,25,99,25,99
case1,20,2,10,98,44,2692,02,49,78,25,99,25,99
case1,20,3,10,48,46,2920,28,49,78,25,99,25,99
case1,20,4,10,98,44,2088,55,49,78,25,99,25,99
case1,20,5,11,24,43,2030,77,49,78,25,99,25,99
case1,20,6,11,82,41,2411,15,49,78,25,99,25,99
case1,20,7,11,53,42,2746,43,49,78,25,99,25,99
case1,20,8,12,81,38,2060,55,49,78,25,99,25,99
case1,20,9,11,53,42,2579,07,49,78,25,99,25,99
case1,80,0,11,86,37,2619,86,49,13,30,11,30,11
case1,80,1,12,21,36,2263,53,49,13,30,11,30,11
case1,80,2,10,64,41,2296,73,49,13,30,11,30,11
case1,80,3,10,92,38,3188,71,49,13,30,11,30,11
case1,80,4,12,58,34,1823,65,49,13,30,11,30,11
case1,80,5,11,53,38,2659,58,49,13,30,11,30,11
case1,80,6,10,64,40,2703,75,49,13,30,11,30,11
case1,80,7,11,53,38,1921,71,49,13,30,11,30,11
case1,80,8,11,86,37,2771,49,49,13,30,11,30,11
case1,80,9,10,92,40,3155,43,49,13,30,11,30,11
case2,60,0,8,56,36,2691,44,46,05,17,74,17,74
case2,60,1,10,03,31,2298,26,46,05,17,74,17,74
case2,60,2,8,31,36,3234,58,46,05,17,74,17,74
case2,60,3,9,09,34,3623,94,46,05,17,74,17,74
case2,60,4,9,09,34,3695,18,46,05,17,74,17,74
case2,60,5,8,08,38,3612,26,46,05,17,74,17,74
case2,60,6,8,31,37,4039,51,46,05,17,74,17,74
case2,60,7,7,86,39,3255,13,46,05,17,74,17,74
case2,60,8,8,56,35,2673,11,46,05,17,74,17,74
case2,60,9,7,66,40,3086,28,46,05,17,74,17,74
case2,70,0,9,24,39,3225,67,48,55,21,69,21,69
case2,70,1,10,97,34,2811,21,48,55,21,69,21,69
case2,70,2,9,24,39,3294,31,48,55,21,69,21,69
case2,70,3,12,10,30,3055,10,48,55,21,69,21,69
case2,70,4,10,03,37,2820,30,48,55,21,69,21,69
case2,70,5,9,49,37,2976,70,48,55,21,69,21,69
case2,70,6,10,97,34,2546,41,48,55,21,69,21,69
